algorithm,train_split,test_split,k,MAE,RMSE,Precision,Recall
Central_Node,90,10,30,0.8020475425634437,1.0226504279800284,0.7755102040816326,0.41007194244604317
Central_Node,80,20,30,0.8153927162695197,1.0391543395189737,0.7855611150822016,0.4181091877496671
Central_Node,70,30,30,0.82215598601806,1.0501665731410657,0.7723770005927683,0.41821799974322765
K_Faction,90,10,30,0.8004517728999578,1.0199721909256712,0.7875980042765502,0.4125443345155871
K_Faction,80,20,30,0.810100702202362,1.0331230837881733,0.7790143084260731,0.41338582677165353
K_Faction,70,30,30,0.8152420498495918,1.0405840506942396,0.7758661324534527,0.4152633238725954
Central_Node,90,10,40,0.8017804904165329,1.0224610962946845,0.7747134670487106,0.409503975766755
Central_Node,80,20,40,0.8152736261954935,1.0391441493807803,0.7858546168958742,0.41848963287045843
Central_Node,70,30,40,0.8221344305272356,1.050237887482137,0.7728564661297963,0.41892412376428295
K_Faction,90,10,40,0.8005373575348249,1.020039876950828,0.785816108339273,0.41161097629270116
K_Faction,80,20,40,0.810005798489201,1.033103992024033,0.7794455235740774,0.4137607799025122
K_Faction,70,30,40,0.8152596691018479,1.0406709767745395,0.7761316872427984,0.4163355408388521
Central_Node,90,10,50,0.8018237498661527,1.0223776117169934,0.7742397137745975,0.4096932979931844
Central_Node,80,20,50,0.8152675203976875,1.039070988714045,0.7856505443512404,0.4186798554308541
Central_Node,70,30,50,0.8221914506262743,1.0503008486301748,0.7732324426578387,0.4198228270638079
K_Faction,90,10,50,0.8005934993668216,1.0201467694379063,0.786300392436675,0.41142430464812396
K_Faction,80,20,50,0.8100423449303118,1.033111646902416,0.7797954866008463,0.4146044244469441
K_Faction,70,30,50,0.8151670964045267,1.0406119234668725,0.7761474351449701,0.4170293282876064
Central_Node,90,10,20,0.8028300674590427,1.023369831474088,0.7759365994236311,0.4078000757288906
Central_Node,80,20,20,0.8155245042416384,1.0393336768920631,0.7856759176365264,0.41734829750808444
Central_Node,70,30,20,0.8221806728808623,1.0501851486713905,0.7718820324529195,0.4183463859288741
K_Faction,90,10,20,0.8014730899113551,1.020733251504057,0.7846649946255823,0.4088109016240433
K_Faction,80,20,20,0.8108507819980849,1.0335120993722755,0.7777581016468922,0.41169853768278963
K_Faction,70,30,20,0.8156240868070478,1.0408018696697445,0.775,0.4145064648375907
Central_Node,90,10,60,0.801977299496734,1.0225301069801846,0.7746781115879828,0.41007194244604317
Central_Node,80,20,60,0.8153030745123467,1.039092038587832,0.7860074959842941,0.41887007799124976
Central_Node,70,30,60,0.8221580614622779,1.0503175682671422,0.7732482571192248,0.42007959943510076
K_Faction,90,10,60,0.8006574504010131,1.0202758700429897,0.7853832442067736,0.41123763300354677
K_Faction,80,20,60,0.8099549420151081,1.0330544174215541,0.7797566566743079,0.4145106861642295
K_Faction,70,30,60,0.8151214367569115,1.0406159397819872,0.7762245976741454,0.41677704194260484
Central_Node,90,10,70,0.8020512902880395,1.022630906107028,0.7745168217609163,0.4096932979931844
Central_Node,80,20,70,0.815315934511266,1.0391260571050602,0.7859436318230467,0.41906030055164545
Central_Node,70,30,70,0.8221278036702593,1.0503015562282283,0.7733018310691081,0.4202079856207472
K_Faction,90,10,70,0.800681616715914,1.0202688332421352,0.7862486640541504,0.4119843195818555
K_Faction,80,20,70,0.8099741993829132,1.033074430763737,0.7797178130511464,0.4144169478815148
K_Faction,70,30,70,0.8151222604211432,1.0406109690320342,0.7762508809020436,0.41684011352885525
