algorithm,train_split,test_split,lambda,k,MAE,RMSE,Precision,Recall
CommunityCF_k-faction,0.9,0.1,0.1,5,0.7954416315718917,1.0043310062455184,0.5868814729574223,0.6987715328710484
CommunityCF_k-faction,0.9,0.1,0.1,10,0.7738566048460267,0.9749109313347702,0.5988492520138091,0.7032138611101822
CommunityCF_k-faction,0.9,0.1,0.1,20,0.7686102356342659,0.9705030745037181,0.5997698504027619,0.7046760351294864
CommunityCF_k-faction,0.9,0.1,0.1,30,0.7650358078862147,0.9675158745827833,0.602301495972382,0.7091908323408437
CommunityCF_k-faction,0.9,0.1,0.1,40,0.7661163298688927,0.9695185219384075,0.5988492520138091,0.705896770955296
CommunityCF_k-faction,0.9,0.1,0.1,50,0.7651320728609268,0.9697747101230269,0.5983889528193326,0.7074100307461304
CommunityCF_central_node,0.9,0.1,0.1,5,0.7874896372842535,0.9925587199817875,0.5921749136939011,0.6998814076634372
CommunityCF_central_node,0.9,0.1,0.1,10,0.7637524386122886,0.962480605226427,0.6004602991944765,0.7036807299564463
CommunityCF_central_node,0.9,0.1,0.1,20,0.7557840253191901,0.9524844823042637,0.6062140391254315,0.7074937034170437
CommunityCF_central_node,0.9,0.1,0.1,30,0.7538975597746791,0.9510027924967978,0.6085155350978136,0.7118394760836776
CommunityCF_central_node,0.9,0.1,0.1,40,0.7533335192290744,0.9509656416510192,0.6108170310701956,0.7140331782995929
CommunityCF_central_node,0.9,0.1,0.1,50,0.7540442886463133,0.952407213718109,0.605753739930955,0.711222564615373
CommunityCF_k-faction,0.9,0.1,0.2,5,0.7954416315718917,1.0043310062455184,0.5868814729574223,0.6987715328710484
CommunityCF_k-faction,0.9,0.1,0.2,10,0.7738566048460267,0.9749109313347702,0.5988492520138091,0.7032138611101822
CommunityCF_k-faction,0.9,0.1,0.2,20,0.7686102356342659,0.9705030745037181,0.5997698504027619,0.7046760351294864
CommunityCF_k-faction,0.9,0.1,0.2,30,0.7650358078862147,0.9675158745827833,0.602301495972382,0.7091908323408437
CommunityCF_k-faction,0.9,0.1,0.2,40,0.7661163298688927,0.9695185219384075,0.5988492520138091,0.705896770955296
CommunityCF_k-faction,0.9,0.1,0.2,50,0.7651320728609268,0.9697747101230269,0.5983889528193326,0.7074100307461304
CommunityCF_central_node,0.9,0.1,0.2,5,0.7874896372842535,0.9925587199817875,0.5921749136939011,0.6998814076634372
CommunityCF_central_node,0.9,0.1,0.2,10,0.7637524386122886,0.962480605226427,0.6004602991944765,0.7036807299564463
CommunityCF_central_node,0.9,0.1,0.2,20,0.7557840253191901,0.9524844823042637,0.6062140391254315,0.7074937034170437
CommunityCF_central_node,0.9,0.1,0.2,30,0.7538975597746791,0.9510027924967978,0.6085155350978136,0.7118394760836776
CommunityCF_central_node,0.9,0.1,0.2,40,0.7533335192290744,0.9509656416510192,0.6108170310701956,0.7140331782995929
CommunityCF_central_node,0.9,0.1,0.2,50,0.7540442886463133,0.952407213718109,0.605753739930955,0.711222564615373
CommunityCF_k-faction,0.9,0.1,0.3,5,0.7954416315718917,1.0043310062455184,0.5868814729574223,0.6987715328710484
CommunityCF_k-faction,0.9,0.1,0.3,10,0.7738566048460267,0.9749109313347702,0.5988492520138091,0.7032138611101822
CommunityCF_k-faction,0.9,0.1,0.3,20,0.7686102356342659,0.9705030745037181,0.5997698504027619,0.7046760351294864
CommunityCF_k-faction,0.9,0.1,0.3,30,0.7650358078862147,0.9675158745827833,0.602301495972382,0.7091908323408437
CommunityCF_k-faction,0.9,0.1,0.3,40,0.7661163298688927,0.9695185219384075,0.5988492520138091,0.705896770955296
CommunityCF_k-faction,0.9,0.1,0.3,50,0.7651320728609268,0.9697747101230269,0.5983889528193326,0.7074100307461304
CommunityCF_central_node,0.9,0.1,0.3,5,0.7874896372842535,0.9925587199817875,0.5921749136939011,0.6998814076634372
CommunityCF_central_node,0.9,0.1,0.3,10,0.7637524386122886,0.962480605226427,0.6004602991944765,0.7036807299564463
CommunityCF_central_node,0.9,0.1,0.3,20,0.7557840253191901,0.9524844823042637,0.6062140391254315,0.7074937034170437
CommunityCF_central_node,0.9,0.1,0.3,30,0.7538975597746791,0.9510027924967978,0.6085155350978136,0.7118394760836776
CommunityCF_central_node,0.9,0.1,0.3,40,0.7533335192290744,0.9509656416510192,0.6108170310701956,0.7140331782995929
CommunityCF_central_node,0.9,0.1,0.3,50,0.7540442886463133,0.952407213718109,0.605753739930955,0.711222564615373
CommunityCF_k-faction,0.9,0.1,0.4,5,0.7954416315718917,1.0043310062455184,0.5868814729574223,0.6987715328710484
CommunityCF_k-faction,0.9,0.1,0.4,10,0.7738566048460267,0.9749109313347702,0.5988492520138091,0.7032138611101822
CommunityCF_k-faction,0.9,0.1,0.4,20,0.7686102356342659,0.9705030745037181,0.5997698504027619,0.7046760351294864
CommunityCF_k-faction,0.9,0.1,0.4,30,0.7650358078862147,0.9675158745827833,0.602301495972382,0.7091908323408437
CommunityCF_k-faction,0.9,0.1,0.4,40,0.7661163298688927,0.9695185219384075,0.5988492520138091,0.705896770955296
CommunityCF_k-faction,0.9,0.1,0.4,50,0.7651320728609268,0.9697747101230269,0.5983889528193326,0.7074100307461304
CommunityCF_central_node,0.9,0.1,0.4,5,0.7874896372842535,0.9925587199817875,0.5921749136939011,0.6998814076634372
CommunityCF_central_node,0.9,0.1,0.4,10,0.7637524386122886,0.962480605226427,0.6004602991944765,0.7036807299564463
CommunityCF_central_node,0.9,0.1,0.4,20,0.7557840253191901,0.9524844823042637,0.6062140391254315,0.7074937034170437
CommunityCF_central_node,0.9,0.1,0.4,30,0.7538975597746791,0.9510027924967978,0.6085155350978136,0.7118394760836776
CommunityCF_central_node,0.9,0.1,0.4,40,0.7533335192290744,0.9509656416510192,0.6108170310701956,0.7140331782995929
CommunityCF_central_node,0.9,0.1,0.4,50,0.7540442886463133,0.952407213718109,0.605753739930955,0.711222564615373
CommunityCF_k-faction,0.9,0.1,0.5,5,0.7954416315718917,1.0043310062455184,0.5868814729574223,0.6987715328710484
CommunityCF_k-faction,0.9,0.1,0.5,10,0.7738566048460267,0.9749109313347702,0.5988492520138091,0.7032138611101822
CommunityCF_k-faction,0.9,0.1,0.5,20,0.7686102356342659,0.9705030745037181,0.5997698504027619,0.7046760351294864
CommunityCF_k-faction,0.9,0.1,0.5,30,0.7650358078862147,0.9675158745827833,0.602301495972382,0.7091908323408437
CommunityCF_k-faction,0.9,0.1,0.5,40,0.7661163298688927,0.9695185219384075,0.5988492520138091,0.705896770955296
CommunityCF_k-faction,0.9,0.1,0.5,50,0.7651320728609268,0.9697747101230269,0.5983889528193326,0.7074100307461304
CommunityCF_central_node,0.9,0.1,0.5,5,0.7874896372842535,0.9925587199817875,0.5921749136939011,0.6998814076634372
CommunityCF_central_node,0.9,0.1,0.5,10,0.7637524386122886,0.962480605226427,0.6004602991944765,0.7036807299564463
CommunityCF_central_node,0.9,0.1,0.5,20,0.7557840253191901,0.9524844823042637,0.6062140391254315,0.7074937034170437
